date,cluster_nl,prediction
2023-12-01,BRAND_056A_COUNTRY_A67D,1.049927830696106
2023-03-01,BRAND_E57A_COUNTRY_8B47,1.0301918983459473
2023-04-01,BRAND_E57A_COUNTRY_8B47,1.0301918983459473
2023-05-01,BRAND_E57A_COUNTRY_8B47,1.0301918983459473
2023-06-01,BRAND_E57A_COUNTRY_8B47,1.0301918983459473
2023-07-01,BRAND_E57A_COUNTRY_8B47,1.0301918983459473
2023-08-01,BRAND_E57A_COUNTRY_8B47,1.0301918983459473
2023-09-01,BRAND_E57A_COUNTRY_8B47,1.0301918983459473
2023-10-01,BRAND_E57A_COUNTRY_8B47,1.0301918983459473
2023-11-01,BRAND_E57A_COUNTRY_8B47,1.0301918983459473
2023-12-01,BRAND_E57A_COUNTRY_8B47,1.0301918983459473
2023-04-01,BRAND_056A_COUNTRY_5180,1.0259339809417725
2023-05-01,BRAND_056A_COUNTRY_5180,1.0259339809417725
2023-06-01,BRAND_056A_COUNTRY_5180,1.0259339809417725
2023-07-01,BRAND_056A_COUNTRY_5180,1.0259339809417725
2023-08-01,BRAND_056A_COUNTRY_5180,1.0259339809417725
2023-09-01,BRAND_056A_COUNTRY_5180,1.0259339809417725
2023-10-01,BRAND_056A_COUNTRY_5180,1.0259339809417725
2023-11-01,BRAND_056A_COUNTRY_5180,1.0259339809417725
2023-12-01,BRAND_056A_COUNTRY_5180,1.0259339809417725
2023-04-01,BRAND_056A_COUNTRY_445D,2.4118900299072266
2023-05-01,BRAND_056A_COUNTRY_445D,2.4118900299072266
2023-06-01,BRAND_056A_COUNTRY_445D,2.4118900299072266
2023-07-01,BRAND_056A_COUNTRY_445D,2.4118900299072266
2023-08-01,BRAND_056A_COUNTRY_445D,2.4118900299072266
2023-09-01,BRAND_056A_COUNTRY_445D,2.4118900299072266
2023-10-01,BRAND_056A_COUNTRY_445D,2.4118900299072266
2023-11-01,BRAND_056A_COUNTRY_445D,2.4118900299072266
2023-12-01,BRAND_056A_COUNTRY_445D,2.4118900299072266
2023-04-01,BRAND_740F_COUNTRY_9488,1.0846565961837769
2023-05-01,BRAND_740F_COUNTRY_9488,1.0846565961837769
2023-06-01,BRAND_740F_COUNTRY_9488,1.0846565961837769
2023-07-01,BRAND_740F_COUNTRY_9488,1.0846565961837769
2023-08-01,BRAND_740F_COUNTRY_9488,1.0846565961837769
2023-09-01,BRAND_740F_COUNTRY_9488,1.0846565961837769
2023-10-01,BRAND_740F_COUNTRY_9488,1.0846565961837769
2023-11-01,BRAND_740F_COUNTRY_9488,1.0846565961837769
2023-12-01,BRAND_740F_COUNTRY_9488,1.0846565961837769
2023-04-01,BRAND_E57A_COUNTRY_9488,1.1045796871185303
2023-05-01,BRAND_E57A_COUNTRY_9488,1.1045796871185303
2023-06-01,BRAND_E57A_COUNTRY_9488,1.1045796871185303
2023-07-01,BRAND_E57A_COUNTRY_9488,1.1045796871185303
2023-08-01,BRAND_E57A_COUNTRY_9488,1.1045796871185303
2023-09-01,BRAND_E57A_COUNTRY_9488,1.1045796871185303
2023-10-01,BRAND_E57A_COUNTRY_9488,1.1045796871185303
2023-11-01,BRAND_E57A_COUNTRY_9488,1.1045796871185303
2023-12-01,BRAND_E57A_COUNTRY_9488,1.1045796871185303
2023-05-01,BRAND_C352_COUNTRY_907E,1.5573360919952393
2023-06-01,BRAND_C352_COUNTRY_907E,1.5573360919952393
2023-07-01,BRAND_C352_COUNTRY_907E,1.5573360919952393
2023-08-01,BRAND_C352_COUNTRY_907E,1.5573360919952393
2023-09-01,BRAND_C352_COUNTRY_907E,1.5573360919952393
2023-10-01,BRAND_C352_COUNTRY_907E,1.5573360919952393
2023-11-01,BRAND_C352_COUNTRY_907E,1.5573360919952393
2023-12-01,BRAND_C352_COUNTRY_907E,1.5573360919952393
2023-05-01,BRAND_D786_COUNTRY_4D48,1.2718093395233154
2023-06-01,BRAND_D786_COUNTRY_4D48,1.2718093395233154
2023-07-01,BRAND_D786_COUNTRY_4D48,1.2718093395233154
2023-08-01,BRAND_D786_COUNTRY_4D48,1.2718093395233154
2023-09-01,BRAND_D786_COUNTRY_4D48,1.2718093395233154
2023-10-01,BRAND_D786_COUNTRY_4D48,1.2718093395233154
2023-11-01,BRAND_D786_COUNTRY_4D48,1.2718093395233154
2023-12-01,BRAND_D786_COUNTRY_4D48,1.2718093395233154
2023-05-01,BRAND_056A_COUNTRY_4242,1.0634711980819702
2023-06-01,BRAND_056A_COUNTRY_4242,1.0634711980819702
2023-07-01,BRAND_056A_COUNTRY_4242,1.0634711980819702
2023-08-01,BRAND_056A_COUNTRY_4242,1.0634711980819702
2023-09-01,BRAND_056A_COUNTRY_4242,1.0634711980819702
2023-10-01,BRAND_056A_COUNTRY_4242,1.0634711980819702
2023-11-01,BRAND_056A_COUNTRY_4242,1.0634711980819702
2023-12-01,BRAND_056A_COUNTRY_4242,1.0634711980819702
2023-05-01,BRAND_9259_COUNTRY_E319,1.031566858291626
2023-06-01,BRAND_9259_COUNTRY_E319,1.031566858291626
2023-07-01,BRAND_9259_COUNTRY_E319,1.031566858291626
2023-08-01,BRAND_9259_COUNTRY_E319,1.031566858291626
2023-09-01,BRAND_9259_COUNTRY_E319,1.031566858291626
2023-10-01,BRAND_9259_COUNTRY_E319,1.031566858291626
2023-11-01,BRAND_9259_COUNTRY_E319,1.031566858291626
2023-12-01,BRAND_9259_COUNTRY_E319,1.031566858291626
2023-05-01,BRAND_F649_COUNTRY_C8F4,1.1432464122772217
2023-06-01,BRAND_F649_COUNTRY_C8F4,1.1432464122772217
2023-07-01,BRAND_F649_COUNTRY_C8F4,1.1432464122772217
2023-08-01,BRAND_F649_COUNTRY_C8F4,1.1432464122772217
2023-09-01,BRAND_F649_COUNTRY_C8F4,1.1432464122772217
2023-10-01,BRAND_F649_COUNTRY_C8F4,1.1432464122772217
2023-11-01,BRAND_F649_COUNTRY_C8F4,1.1432464122772217
2023-12-01,BRAND_F649_COUNTRY_C8F4,1.1432464122772217
2023-05-01,BRAND_C352_COUNTRY_0C7D,1.085650086402893
2023-06-01,BRAND_C352_COUNTRY_0C7D,1.085650086402893
2023-07-01,BRAND_C352_COUNTRY_0C7D,1.085650086402893
2023-08-01,BRAND_C352_COUNTRY_0C7D,1.085650086402893
2023-09-01,BRAND_C352_COUNTRY_0C7D,1.085650086402893
2023-10-01,BRAND_C352_COUNTRY_0C7D,1.085650086402893
2023-11-01,BRAND_C352_COUNTRY_0C7D,1.085650086402893
2023-12-01,BRAND_C352_COUNTRY_0C7D,1.085650086402893
2023-05-01,BRAND_056A_COUNTRY_6B71,1.1134346723556519
2023-06-01,BRAND_056A_COUNTRY_6B71,1.1134346723556519
2023-07-01,BRAND_056A_COUNTRY_6B71,1.1134346723556519
2023-08-01,BRAND_056A_COUNTRY_6B71,1.1134346723556519
2023-09-01,BRAND_056A_COUNTRY_6B71,1.1134346723556519
2023-10-01,BRAND_056A_COUNTRY_6B71,1.1134346723556519
2023-11-01,BRAND_056A_COUNTRY_6B71,1.1134346723556519
2023-12-01,BRAND_056A_COUNTRY_6B71,1.1134346723556519
2023-05-01,BRAND_056A_COUNTRY_5A54,1.0088162422180176
2023-06-01,BRAND_056A_COUNTRY_5A54,1.0088162422180176
2023-07-01,BRAND_056A_COUNTRY_5A54,1.0088162422180176
2023-08-01,BRAND_056A_COUNTRY_5A54,1.0088162422180176
2023-09-01,BRAND_056A_COUNTRY_5A54,1.0088162422180176
2023-10-01,BRAND_056A_COUNTRY_5A54,1.0088162422180176
2023-11-01,BRAND_056A_COUNTRY_5A54,1.0088162422180176
2023-12-01,BRAND_056A_COUNTRY_5A54,1.0088162422180176
2023-05-01,BRAND_7BEC_COUNTRY_4253,1.671316385269165
2023-06-01,BRAND_7BEC_COUNTRY_4253,1.671316385269165
2023-07-01,BRAND_7BEC_COUNTRY_4253,1.671316385269165
2023-08-01,BRAND_7BEC_COUNTRY_4253,1.671316385269165
2023-09-01,BRAND_7BEC_COUNTRY_4253,1.671316385269165
2023-10-01,BRAND_7BEC_COUNTRY_4253,1.671316385269165
2023-11-01,BRAND_7BEC_COUNTRY_4253,1.671316385269165
2023-12-01,BRAND_7BEC_COUNTRY_4253,1.671316385269165
2023-05-01,BRAND_056A_COUNTRY_06E4,0.9890223145484924
2023-06-01,BRAND_056A_COUNTRY_06E4,0.9890223145484924
2023-07-01,BRAND_056A_COUNTRY_06E4,0.9890223145484924
2023-08-01,BRAND_056A_COUNTRY_06E4,0.9890223145484924
2023-09-01,BRAND_056A_COUNTRY_06E4,0.9890223145484924
2023-10-01,BRAND_056A_COUNTRY_06E4,0.9890223145484924
2023-11-01,BRAND_056A_COUNTRY_06E4,0.9890223145484924
2023-12-01,BRAND_056A_COUNTRY_06E4,0.9890223145484924
2023-05-01,BRAND_F649_COUNTRY_D5B9,1.0996527671813965
2023-06-01,BRAND_F649_COUNTRY_D5B9,1.0996527671813965
2023-07-01,BRAND_F649_COUNTRY_D5B9,1.0996527671813965
2023-08-01,BRAND_F649_COUNTRY_D5B9,1.0996527671813965
2023-09-01,BRAND_F649_COUNTRY_D5B9,1.0996527671813965
2023-10-01,BRAND_F649_COUNTRY_D5B9,1.0996527671813965
2023-11-01,BRAND_F649_COUNTRY_D5B9,1.0996527671813965
2023-12-01,BRAND_F649_COUNTRY_D5B9,1.0996527671813965
2023-06-01,BRAND_F649_COUNTRY_221C,1.2421729564666748
2023-07-01,BRAND_F649_COUNTRY_221C,1.2421729564666748
2023-08-01,BRAND_F649_COUNTRY_221C,1.2421729564666748
2023-09-01,BRAND_F649_COUNTRY_221C,1.2421729564666748
2023-10-01,BRAND_F649_COUNTRY_221C,1.2421729564666748
2023-11-01,BRAND_F649_COUNTRY_221C,1.2421729564666748
2023-12-01,BRAND_F649_COUNTRY_221C,1.2421729564666748
2023-06-01,BRAND_7250_COUNTRY_D8B0,2.557234764099121
2023-07-01,BRAND_7250_COUNTRY_D8B0,2.557234764099121
2023-08-01,BRAND_7250_COUNTRY_D8B0,2.557234764099121
2023-09-01,BRAND_7250_COUNTRY_D8B0,2.557234764099121
2023-10-01,BRAND_7250_COUNTRY_D8B0,2.557234764099121
2023-11-01,BRAND_7250_COUNTRY_D8B0,2.557234764099121
2023-12-01,BRAND_7250_COUNTRY_D8B0,2.557234764099121
2023-06-01,BRAND_056A_COUNTRY_1007,1.6153371334075928
2023-07-01,BRAND_056A_COUNTRY_1007,1.6153371334075928
2023-08-01,BRAND_056A_COUNTRY_1007,1.6153371334075928
2023-09-01,BRAND_056A_COUNTRY_1007,1.6153371334075928
2023-10-01,BRAND_056A_COUNTRY_1007,1.6153371334075928
2023-11-01,BRAND_056A_COUNTRY_1007,1.6153371334075928
2023-12-01,BRAND_056A_COUNTRY_1007,1.6153371334075928
2023-07-01,BRAND_FEAE_COUNTRY_77DA,1.074028491973877
2023-08-01,BRAND_FEAE_COUNTRY_77DA,1.074028491973877
2023-09-01,BRAND_FEAE_COUNTRY_77DA,1.074028491973877
2023-10-01,BRAND_FEAE_COUNTRY_77DA,1.074028491973877
2023-11-01,BRAND_FEAE_COUNTRY_77DA,1.074028491973877
2023-12-01,BRAND_FEAE_COUNTRY_77DA,1.074028491973877
2023-07-01,BRAND_9259_COUNTRY_EA71,1.135685682296753
2023-08-01,BRAND_9259_COUNTRY_EA71,1.0637311935424805
2023-09-01,BRAND_9259_COUNTRY_EA71,1.0637311935424805
2023-10-01,BRAND_9259_COUNTRY_EA71,1.0637311935424805
2023-11-01,BRAND_9259_COUNTRY_EA71,1.135685682296753
2023-12-01,BRAND_9259_COUNTRY_EA71,1.0637311935424805
2023-07-01,BRAND_9259_COUNTRY_0C7D,1.0844556093215942
2023-08-01,BRAND_9259_COUNTRY_0C7D,1.0844556093215942
2023-09-01,BRAND_9259_COUNTRY_0C7D,1.0844556093215942
2023-10-01,BRAND_9259_COUNTRY_0C7D,1.0844556093215942
2023-11-01,BRAND_9259_COUNTRY_0C7D,1.0844556093215942
2023-12-01,BRAND_9259_COUNTRY_0C7D,1.0844556093215942
2023-07-01,BRAND_056A_COUNTRY_3536,0.9810146689414978
2023-08-01,BRAND_056A_COUNTRY_3536,0.9810146689414978
2023-09-01,BRAND_056A_COUNTRY_3536,0.9810146689414978
2023-10-01,BRAND_056A_COUNTRY_3536,0.9810146689414978
2023-11-01,BRAND_056A_COUNTRY_3536,0.9810146689414978
2023-12-01,BRAND_056A_COUNTRY_3536,0.9810146689414978
